"date","state","fips","cases","deaths"
"2020-07-21","Catamarca",1,0,0
"2020-07-22","Catamarca",1,0,0
"2020-07-23","Catamarca",1,0,0
"2020-07-24","Catamarca",1,0,0
"2020-07-25","Catamarca",1,0,0
"2020-07-26","Catamarca",1,0,0
"2020-07-27","Catamarca",1,0,0
"2020-07-28","Catamarca",1,1,0
"2020-07-29","Catamarca",1,0,0
"2020-07-30","Catamarca",1,0,0
"2020-07-31","Catamarca",1,0,0
"2020-08-01","Catamarca",1,0,0
"2020-08-02","Catamarca",1,0,0
"2020-08-03","Catamarca",1,0,0
"2020-08-04","Catamarca",1,0,0
"2020-08-05","Catamarca",1,0,0
"2020-08-06","Catamarca",1,0,0
"2020-08-07","Catamarca",1,0,0
"2020-08-08","Catamarca",1,2,0
"2020-08-09","Catamarca",1,0,0
"2020-08-10","Catamarca",1,0,0
"2020-08-11","Catamarca",1,1,0
"2020-08-12","Catamarca",1,0,0
"2020-08-13","Catamarca",1,0,0
"2020-08-14","Catamarca",1,0,0
"2020-08-15","Catamarca",1,0,0
"2020-08-16","Catamarca",1,1,0
"2020-08-17","Catamarca",1,1,0
"2020-08-18","Catamarca",1,0,0
"2020-08-19","Catamarca",1,0,0
"2020-08-20","Catamarca",1,0,0
"2020-08-21","Catamarca",1,0,0
"2020-08-22","Catamarca",1,0,0
"2020-08-23","Catamarca",1,0,0
"2020-08-24","Catamarca",1,0,0
"2020-08-25","Catamarca",1,0,0
"2020-08-26","Catamarca",1,0,0
"2020-08-27","Catamarca",1,0,0
"2020-08-28","Catamarca",1,0,0
"2020-08-29","Catamarca",1,0,0
"2020-08-30","Catamarca",1,1,0
"2020-08-31","Catamarca",1,1,0
"2020-09-01","Catamarca",1,2,0
"2020-09-02","Catamarca",1,1,0
"2020-09-03","Catamarca",1,6,0
"2020-09-04","Catamarca",1,4,0
"2020-09-05","Catamarca",1,2,0
"2020-09-06","Catamarca",1,5,0
"2020-09-07","Catamarca",1,1,0
"2020-09-08","Catamarca",1,8,0
"2020-09-09","Catamarca",1,6,0
"2020-09-10","Catamarca",1,1,0
"2020-09-11","Catamarca",1,5,0
"2020-09-12","Catamarca",1,5,0
"2020-09-13","Catamarca",1,4,0
"2020-09-14","Catamarca",1,12,0
"2020-09-15","Catamarca",1,7,0
"2020-09-16","Catamarca",1,18,0
"2020-09-17","Catamarca",1,6,0
"2020-09-18","Catamarca",1,3,0
"2020-09-19","Catamarca",1,1,0
"2020-09-20","Catamarca",1,0,0
"2020-09-21","Catamarca",1,1,0
"2020-09-22","Catamarca",1,2,0
"2020-09-23","Catamarca",1,2,0
"2020-09-24","Catamarca",1,13,0
"2020-09-25","Catamarca",1,34,0
"2020-09-26","Catamarca",1,7,0
"2020-09-27","Catamarca",1,2,0
"2020-09-28","Catamarca",1,0,0
"2020-09-29","Catamarca",1,6,0
"2020-09-30","Catamarca",1,6,0
"2020-10-01","Catamarca",1,8,0
"2020-10-02","Catamarca",1,5,0
"2020-10-03","Catamarca",1,3,0
"2020-10-04","Catamarca",1,14,0
"2020-10-05","Catamarca",1,8,0
"2020-10-06","Catamarca",1,6,0
"2020-10-07","Catamarca",1,19,0
"2020-10-08","Catamarca",1,6,0
"2020-10-09","Catamarca",1,4,0
"2020-10-10","Catamarca",1,3,0
"2020-10-11","Catamarca",1,14,0
"2020-10-12","Catamarca",1,2,0
"2020-10-13","Catamarca",1,8,0
"2020-10-14","Catamarca",1,16,0
"2020-10-15","Catamarca",1,7,0
"2020-10-16","Catamarca",1,32,0
"2020-10-17","Catamarca",1,16,0
"2020-10-18","Catamarca",1,12,1
"2020-10-19","Catamarca",1,11,0
"2020-10-20","Catamarca",1,21,1
"2020-10-21","Catamarca",1,15,0
"2020-10-22","Catamarca",1,23,0
"2020-10-23","Catamarca",1,23,0
"2020-10-24","Catamarca",1,28,0
"2020-10-25","Catamarca",1,17,0
"2020-10-26","Catamarca",1,53,0
"2020-10-27","Catamarca",1,28,0
"2020-10-28","Catamarca",1,17,0
"2020-10-29","Catamarca",1,96,0
"2020-10-30","Catamarca",1,107,0
"2020-10-31","Catamarca",1,39,0
"2020-11-01","Catamarca",1,26,0
"2020-11-02","Catamarca",1,112,0
"2020-11-03","Catamarca",1,25,1
"2020-11-04","Catamarca",1,29,1
"2020-11-05","Catamarca",1,9,0
"2020-11-06","Catamarca",1,30,0
"2020-11-07","Catamarca",1,21,0
"2020-11-08","Catamarca",1,43,2
"2020-11-09","Catamarca",1,53,1
"2020-11-10","Catamarca",1,34,1
"2020-11-11","Catamarca",1,22,0
"2020-11-12","Catamarca",1,38,2
"2020-11-13","Catamarca",1,48,1
"2020-11-14","Catamarca",1,42,0
"2020-11-15","Catamarca",1,33,1
"2020-11-16","Catamarca",1,13,1
"2020-11-17","Catamarca",1,21,0
"2020-11-18","Catamarca",1,37,0
"2020-11-19","Catamarca",1,11,0
"2020-11-20","Catamarca",1,22,0
"2020-11-21","Catamarca",1,31,1
"2020-11-22","Catamarca",1,12,0
"2020-11-23","Catamarca",1,12,0
"2020-11-24","Catamarca",1,23,0
"2020-11-25","Catamarca",1,26,0
"2020-02-29","Córdoba",1,0,0
"2020-03-01","Córdoba",1,0,0
"2020-03-02","Córdoba",1,0,0
"2020-03-03","Córdoba",1,0,0
"2020-03-04","Córdoba",1,0,0
"2020-03-05","Córdoba",1,0,0
"2020-03-06","Córdoba",1,1,0
"2020-03-07","Córdoba",1,0,0
"2020-03-08","Córdoba",1,0,0
"2020-03-09","Córdoba",1,0,0
"2020-03-10","Córdoba",1,7,0
"2020-03-11","Córdoba",1,0,0
"2020-03-12","Córdoba",1,2,0
"2020-03-13","Córdoba",1,0,0
"2020-03-14","Córdoba",1,0,0
"2020-03-15","Córdoba",1,0,0
"2020-03-16","Córdoba",1,0,0
"2020-03-17","Córdoba",1,2,0
"2020-03-18","Córdoba",1,0,0
"2020-03-19","Córdoba",1,3,0
"2020-03-20","Córdoba",1,5,0
"2020-03-21","Córdoba",1,0,0
"2020-03-22","Córdoba",1,8,0
"2020-03-23","Córdoba",1,3,0
"2020-03-24","Córdoba",1,6,0
"2020-03-25","Córdoba",1,8,0
"2020-03-26","Córdoba",1,1,0
"2020-03-27","Córdoba",1,1,0
"2020-03-28","Córdoba",1,3,0
"2020-03-29","Córdoba",1,15,1
"2020-03-30","Córdoba",1,9,0
"2020-03-31","Córdoba",1,5,0
"2020-04-01","Córdoba",1,15,0
"2020-04-02","Córdoba",1,20,0
"2020-04-03","Córdoba",1,4,0
"2020-04-04","Córdoba",1,5,0
"2020-04-05","Córdoba",1,8,1
"2020-04-06","Córdoba",1,7,0
"2020-04-07","Córdoba",1,5,0
"2020-04-08","Córdoba",1,7,0
"2020-04-09","Córdoba",1,19,0
"2020-04-10","Córdoba",1,33,0
"2020-04-11","Córdoba",1,6,1
"2020-04-12","Córdoba",1,6,0
"2020-04-13","Córdoba",1,13,1
"2020-04-14","Córdoba",1,14,0
"2020-04-15","Córdoba",1,2,2
"2020-04-16","Córdoba",1,6,0
"2020-04-17","Córdoba",1,2,0
"2020-04-18","Córdoba",1,11,0
"2020-04-19","Córdoba",1,0,1
"2020-04-20","Córdoba",1,1,2
"2020-04-21","Córdoba",1,2,0
"2020-04-22","Córdoba",1,4,1
"2020-04-23","Córdoba",1,2,0
"2020-04-24","Córdoba",1,1,1
"2020-04-25","Córdoba",1,2,1
"2020-04-26","Córdoba",1,2,0
"2020-04-27","Córdoba",1,2,2
"2020-04-28","Córdoba",1,0,0
"2020-04-29","Córdoba",1,3,0
"2020-04-30","Córdoba",1,13,0
"2020-05-01","Córdoba",1,13,2
"2020-05-02","Córdoba",1,0,3
"2020-05-03","Córdoba",1,7,0
"2020-05-04","Córdoba",1,1,2
"2020-05-05","Córdoba",1,6,0
"2020-05-06","Córdoba",1,2,0
"2020-05-07","Córdoba",1,3,0
"2020-05-08","Córdoba",1,3,0
"2020-05-09","Córdoba",1,9,0
"2020-05-10","Córdoba",1,15,0
"2020-05-11","Córdoba",1,3,1
"2020-05-12","Córdoba",1,8,0
"2020-05-13","Córdoba",1,8,0
"2020-05-14","Córdoba",1,3,2
"2020-05-15","Córdoba",1,7,0
"2020-05-16","Córdoba",1,18,0
"2020-05-17","Córdoba",1,16,1
"2020-05-18","Córdoba",1,15,0
"2020-05-19","Córdoba",1,3,1
"2020-05-20","Córdoba",1,12,1
"2020-05-21","Córdoba",1,8,0
"2020-05-22","Córdoba",1,0,0
"2020-05-23","Córdoba",1,0,0
"2020-05-24","Córdoba",1,6,1
"2020-05-25","Córdoba",1,1,0
"2020-05-26","Córdoba",1,0,1
"2020-05-27","Córdoba",1,0,0
"2020-05-28","Córdoba",1,0,0
"2020-05-29","Córdoba",1,0,0
"2020-05-30","Córdoba",1,1,0
"2020-05-31","Córdoba",1,0,1
"2020-06-01","Córdoba",1,0,0
"2020-06-02","Córdoba",1,2,0
"2020-06-03","Córdoba",1,0,1
"2020-06-04","Córdoba",1,4,0
"2020-06-05","Córdoba",1,1,1
"2020-06-06","Córdoba",1,0,0
"2020-06-07","Córdoba",1,0,0
"2020-06-08","Córdoba",1,0,0
"2020-06-09","Córdoba",1,4,0
"2020-06-10","Córdoba",1,2,0
"2020-06-11","Córdoba",1,11,0
"2020-06-12","Córdoba",1,2,1
"2020-06-13","Córdoba",1,8,0
"2020-06-14","Córdoba",1,4,2
"2020-06-15","Córdoba",1,2,0
"2020-06-16","Córdoba",1,3,0
"2020-06-17","Córdoba",1,6,0
"2020-06-18","Córdoba",1,14,0
"2020-06-19","Córdoba",1,18,0
"2020-06-20","Córdoba",1,16,0
"2020-06-21","Córdoba",1,18,0
"2020-06-22","Córdoba",1,2,1
"2020-06-23","Córdoba",1,18,0
"2020-06-24","Córdoba",1,3,0
"2020-06-25","Córdoba",1,8,0
"2020-06-26","Córdoba",1,19,0
"2020-06-27","Córdoba",1,3,1
"2020-06-28","Córdoba",1,4,0
"2020-06-29","Córdoba",1,4,0
"2020-06-30","Córdoba",1,11,0
"2020-07-01","Córdoba",1,8,0
"2020-07-02","Córdoba",1,10,0
"2020-07-03","Córdoba",1,8,0
"2020-07-04","Córdoba",1,14,0
"2020-07-05","Córdoba",1,18,0
"2020-07-06","Córdoba",1,38,0
"2020-07-07","Córdoba",1,36,0
"2020-07-08","Córdoba",1,35,0
"2020-07-09","Córdoba",1,12,0
"2020-07-10","Córdoba",1,33,0
"2020-07-11","Córdoba",1,30,0
"2020-07-12","Córdoba",1,47,0
"2020-07-13","Córdoba",1,28,0
"2020-07-14","Córdoba",1,30,0
"2020-07-15","Córdoba",1,32,0
"2020-07-16","Córdoba",1,46,1
"2020-07-17","Córdoba",1,81,0
"2020-07-18","Córdoba",1,39,1
"2020-07-19","Córdoba",1,98,0
"2020-07-20","Córdoba",1,63,2
"2020-07-21","Córdoba",1,98,0
"2020-07-22","Córdoba",1,65,0
"2020-07-23","Córdoba",1,76,0
"2020-07-24","Córdoba",1,68,1
"2020-07-25","Córdoba",1,44,0
"2020-07-26","Córdoba",1,118,1
"2020-07-27","Córdoba",1,110,0
"2020-07-28","Córdoba",1,81,2
"2020-07-29","Córdoba",1,102,2
"2020-07-30","Córdoba",1,72,1
"2020-07-31","Córdoba",1,128,0
"2020-08-01","Córdoba",1,92,1
"2020-08-02","Córdoba",1,84,1
"2020-08-03","Córdoba",1,116,3
"2020-08-04","Córdoba",1,205,1
"2020-08-05","Córdoba",1,109,3
"2020-08-06","Córdoba",1,154,7
"2020-08-07","Córdoba",1,188,1
"2020-08-08","Córdoba",1,149,2
"2020-08-09","Córdoba",1,160,4
"2020-08-10","Córdoba",1,174,2
"2020-08-11","Córdoba",1,138,3
"2020-08-12","Córdoba",1,190,1
"2020-08-13","Córdoba",1,182,0
"2020-08-14","Córdoba",1,134,0
"2020-08-15","Córdoba",1,139,5
"2020-08-16","Córdoba",1,113,2
"2020-08-17","Córdoba",1,268,2
"2020-08-18","Córdoba",1,97,4
"2020-08-19","Córdoba",1,258,4
"2020-08-20","Córdoba",1,149,2
"2020-08-21","Córdoba",1,256,4
"2020-08-22","Córdoba",1,169,3
"2020-08-23","Córdoba",1,311,5
"2020-08-24","Córdoba",1,250,3
"2020-08-25","Córdoba",1,398,6
"2020-08-26","Córdoba",1,273,1
"2020-08-27","Córdoba",1,339,5
"2020-08-28","Córdoba",1,395,10
"2020-08-29","Córdoba",1,383,3
"2020-08-30","Córdoba",1,378,1
"2020-08-31","Córdoba",1,433,9
"2020-09-01","Córdoba",1,533,5
"2020-09-02","Córdoba",1,603,6
"2020-09-03","Córdoba",1,465,7
"2020-09-04","Córdoba",1,503,7
"2020-09-05","Córdoba",1,379,3
"2020-09-06","Córdoba",1,398,7
"2020-09-07","Córdoba",1,303,9
"2020-09-08","Córdoba",1,478,13
"2020-09-09","Córdoba",1,356,8
"2020-09-10","Córdoba",1,541,8
"2020-09-11","Córdoba",1,569,11
"2020-09-12","Córdoba",1,991,6
"2020-09-13","Córdoba",1,531,13
"2020-09-14","Córdoba",1,375,8
"2020-09-15","Córdoba",1,389,11
"2020-09-16","Córdoba",1,555,13
"2020-09-17","Córdoba",1,706,19
"2020-09-18","Córdoba",1,1329,18
"2020-09-19","Córdoba",1,999,14
"2020-09-20","Córdoba",1,672,19
"2020-09-21","Córdoba",1,1209,18
"2020-09-22","Córdoba",1,1022,16
"2020-09-23","Córdoba",1,1811,18
"2020-09-24","Córdoba",1,1524,16
"2020-09-25","Córdoba",1,1663,19
"2020-09-26","Córdoba",1,1282,22
"2020-09-27","Córdoba",1,949,13
"2020-09-28","Córdoba",1,1866,19
"2020-09-29","Córdoba",1,1776,13
"2020-09-30","Córdoba",1,1971,26
"2020-10-01","Córdoba",1,1604,28
"2020-10-02","Córdoba",1,1814,26
"2020-10-03","Córdoba",1,1414,26
"2020-10-04","Córdoba",1,763,30
"2020-10-05","Córdoba",1,1584,25
"2020-10-06","Córdoba",1,2094,25
"2020-10-07","Córdoba",1,2268,37
"2020-10-08","Córdoba",1,1995,28
"2020-10-09","Córdoba",1,2136,31
"2020-10-10","Córdoba",1,1577,25
"2020-10-11","Córdoba",1,833,16
"2020-10-12","Córdoba",1,1097,33
"2020-10-13","Córdoba",1,1906,40
"2020-10-14","Córdoba",1,2284,45
"2020-10-15","Córdoba",1,2544,33
"2020-10-16","Córdoba",1,2373,28
"2020-10-17","Córdoba",1,1539,24
"2020-10-18","Córdoba",1,862,38
"2020-10-19","Córdoba",1,1650,31
"2020-10-20","Córdoba",1,2090,34
"2020-10-21","Córdoba",1,1855,34
"2020-10-22","Córdoba",1,2124,29
"2020-10-23","Córdoba",1,1882,23
"2020-10-24","Córdoba",1,1292,29
"2020-10-25","Córdoba",1,887,27
"2020-10-26","Córdoba",1,1587,22
"2020-10-27","Córdoba",1,1957,23
"2020-10-28","Córdoba",1,1379,29
"2020-10-29","Córdoba",1,1236,19
"2020-10-30","Córdoba",1,1502,25
"2020-10-31","Córdoba",1,763,31
"2020-11-01","Córdoba",1,466,31
"2020-11-02","Córdoba",1,1199,24
"2020-11-03","Córdoba",1,1534,28
"2020-11-04","Córdoba",1,1304,33
"2020-11-05","Córdoba",1,1508,29
"2020-11-06","Córdoba",1,1274,18
"2020-11-07","Córdoba",1,647,18
"2020-11-08","Córdoba",1,474,12
"2020-11-09","Córdoba",1,1034,22
"2020-11-10","Córdoba",1,1043,15
"2020-11-11","Córdoba",1,1324,17
"2020-11-12","Córdoba",1,1368,22
"2020-11-13","Córdoba",1,1270,19
"2020-11-14","Córdoba",1,592,19
"2020-11-15","Córdoba",1,365,16
"2020-11-16","Córdoba",1,1225,22
"2020-11-17","Córdoba",1,1168,17
"2020-11-18","Córdoba",1,972,13
"2020-11-19","Córdoba",1,924,16
"2020-11-20","Córdoba",1,865,12
"2020-11-21","Córdoba",1,471,10
"2020-11-22","Córdoba",1,196,8
"2020-11-23","Córdoba",1,299,10
"2020-11-24","Córdoba",1,728,17
"2020-11-25","Córdoba",1,767,7
"2020-02-29","Corrientes",1,0,0
"2020-03-01","Corrientes",1,0,0
"2020-03-02","Corrientes",1,0,0
"2020-03-03","Corrientes",1,0,0
"2020-03-04","Corrientes",1,0,0
"2020-03-05","Corrientes",1,0,0
"2020-03-06","Corrientes",1,0,0
"2020-03-07","Corrientes",1,0,0
"2020-03-08","Corrientes",1,0,0
"2020-03-09","Corrientes",1,0,0
"2020-03-10","Corrientes",1,0,0
"2020-03-11","Corrientes",1,0,0
"2020-03-12","Corrientes",1,0,0
"2020-03-13","Corrientes",1,0,0
"2020-03-14","Corrientes",1,0,0
"2020-03-15","Corrientes",1,0,0
"2020-03-16","Corrientes",1,0,0
"2020-03-17","Corrientes",1,0,0
"2020-03-18","Corrientes",1,0,0
"2020-03-19","Corrientes",1,0,0
"2020-03-20","Corrientes",1,1,0
"2020-03-21","Corrientes",1,2,0
"2020-03-22","Corrientes",1,0,0
"2020-03-23","Corrientes",1,0,0
"2020-03-24","Corrientes",1,0,0
"2020-03-25","Corrientes",1,0,0
"2020-03-26","Corrientes",1,0,0
"2020-03-27","Corrientes",1,9,0
"2020-03-28","Corrientes",1,2,0
"2020-03-29","Corrientes",1,0,0
"2020-03-30","Corrientes",1,4,0
"2020-03-31","Corrientes",1,0,0
"2020-04-01","Corrientes",1,3,0
"2020-04-02","Corrientes",1,2,0
"2020-04-03","Corrientes",1,0,0
"2020-04-04","Corrientes",1,0,0
"2020-04-05","Corrientes",1,0,0
"2020-04-06","Corrientes",1,1,0
"2020-04-07","Corrientes",1,0,0
"2020-04-08","Corrientes",1,4,0
"2020-04-09","Corrientes",1,0,0
"2020-04-10","Corrientes",1,0,0
"2020-04-11","Corrientes",1,0,0
"2020-04-12","Corrientes",1,0,0
"2020-04-13","Corrientes",1,0,0
"2020-04-14","Corrientes",1,0,0
"2020-04-15","Corrientes",1,0,0
"2020-04-16","Corrientes",1,1,0
"2020-04-17","Corrientes",1,0,0
"2020-04-18","Corrientes",1,2,0
"2020-04-19","Corrientes",1,0,0
"2020-04-20","Corrientes",1,0,0
"2020-04-21","Corrientes",1,0,0
"2020-04-22","Corrientes",1,1,0
"2020-04-23","Corrientes",1,2,0
"2020-04-24","Corrientes",1,2,0
"2020-04-25","Corrientes",1,5,0
"2020-04-26","Corrientes",1,2,0
"2020-04-27","Corrientes",1,0,0
"2020-04-28","Corrientes",1,1,0
"2020-04-29","Corrientes",1,1,0
"2020-04-30","Corrientes",1,1,0
"2020-05-01","Corrientes",1,0,0
"2020-05-02","Corrientes",1,0,0
"2020-05-03","Corrientes",1,0,0
"2020-05-04","Corrientes",1,0,0
"2020-05-05","Corrientes",1,0,0
"2020-05-06","Corrientes",1,4,0
"2020-05-07","Corrientes",1,1,0
"2020-05-08","Corrientes",1,0,0
"2020-05-09","Corrientes",1,0,0
"2020-05-10","Corrientes",1,0,0
"2020-05-11","Corrientes",1,17,0
"2020-05-12","Corrientes",1,2,0
"2020-05-13","Corrientes",1,4,0
"2020-05-14","Corrientes",1,0,0
"2020-05-15","Corrientes",1,0,0
"2020-05-16","Corrientes",1,0,0
"2020-05-17","Corrientes",1,0,0
"2020-05-18","Corrientes",1,0,0
"2020-05-19","Corrientes",1,0,0
"2020-05-20","Corrientes",1,0,0
"2020-05-21","Corrientes",1,0,0
"2020-05-22","Corrientes",1,0,0
"2020-05-23","Corrientes",1,0,0
"2020-05-24","Corrientes",1,0,0
"2020-05-25","Corrientes",1,0,0
"2020-05-26","Corrientes",1,2,0
"2020-05-27","Corrientes",1,0,0
"2020-05-28","Corrientes",1,0,0
"2020-05-29","Corrientes",1,6,0
"2020-05-30","Corrientes",1,0,0
"2020-05-31","Corrientes",1,6,0
"2020-06-01","Corrientes",1,0,0
"2020-06-02","Corrientes",1,2,0
"2020-06-03","Corrientes",1,0,0
"2020-06-04","Corrientes",1,0,0
"2020-06-05","Corrientes",1,1,0
"2020-06-06","Corrientes",1,1,0
"2020-06-07","Corrientes",1,0,0
"2020-06-08","Corrientes",1,1,0
"2020-06-09","Corrientes",1,0,0
"2020-06-10","Corrientes",1,1,0
"2020-06-11","Corrientes",1,2,0
"2020-06-12","Corrientes",1,1,0
"2020-06-13","Corrientes",1,1,0
"2020-06-14","Corrientes",1,3,0
"2020-06-15","Corrientes",1,0,0
"2020-06-16","Corrientes",1,1,0
"2020-06-17","Corrientes",1,2,0
"2020-06-18","Corrientes",1,0,0
"2020-06-19","Corrientes",1,3,0
"2020-06-20","Corrientes",1,1,0
"2020-06-21","Corrientes",1,0,0
"2020-06-22","Corrientes",1,2,0
"2020-06-23","Corrientes",1,0,0
"2020-06-24","Corrientes",1,1,0
"2020-06-25","Corrientes",1,0,0
"2020-06-26","Corrientes",1,0,0
"2020-06-27","Corrientes",1,0,0
"2020-06-28","Corrientes",1,0,0
"2020-06-29","Corrientes",1,1,0
"2020-06-30","Corrientes",1,1,0
"2020-07-01","Corrientes",1,0,0
"2020-07-02","Corrientes",1,0,0
"2020-07-03","Corrientes",1,0,0
"2020-07-04","Corrientes",1,1,0
"2020-07-05","Corrientes",1,0,0
"2020-07-06","Corrientes",1,2,0
"2020-07-07","Corrientes",1,3,0
"2020-07-08","Corrientes",1,0,0
"2020-07-09","Corrientes",1,0,0
"2020-07-10","Corrientes",1,1,0
"2020-07-11","Corrientes",1,0,0
"2020-07-12","Corrientes",1,0,0
"2020-07-13","Corrientes",1,1,0
"2020-07-14","Corrientes",1,0,0
"2020-07-15","Corrientes",1,3,0
"2020-07-16","Corrientes",1,0,0
"2020-07-17","Corrientes",1,0,0
"2020-07-18","Corrientes",1,0,1
"2020-07-19","Corrientes",1,0,0
"2020-07-20","Corrientes",1,0,0
"2020-07-21","Corrientes",1,1,0
"2020-07-22","Corrientes",1,1,0
"2020-07-23","Corrientes",1,0,0
"2020-07-24","Corrientes",1,2,0
"2020-07-25","Corrientes",1,4,0
"2020-07-26","Corrientes",1,12,0
"2020-07-27","Corrientes",1,0,0
"2020-07-28","Corrientes",1,12,0
"2020-07-29","Corrientes",1,0,0
"2020-07-30","Corrientes",1,1,0
"2020-07-31","Corrientes",1,22,1
"2020-08-01","Corrientes",1,3,0
"2020-08-02","Corrientes",1,2,0
"2020-08-03","Corrientes",1,0,0
"2020-08-04","Corrientes",1,2,0
"2020-08-05","Corrientes",1,2,0
"2020-08-06","Corrientes",1,2,0
"2020-08-07","Corrientes",1,0,0
"2020-08-08","Corrientes",1,0,0
"2020-08-09","Corrientes",1,5,0
"2020-08-10","Corrientes",1,1,0
"2020-08-11","Corrientes",1,0,0
"2020-08-12","Corrientes",1,2,0
"2020-08-13","Corrientes",1,2,0
"2020-08-14","Corrientes",1,3,0
"2020-08-15","Corrientes",1,1,0
"2020-08-16","Corrientes",1,0,0
"2020-08-17","Corrientes",1,1,0
"2020-08-18","Corrientes",1,0,0
"2020-08-19","Corrientes",1,0,0
"2020-08-20","Corrientes",1,9,0
"2020-08-21","Corrientes",1,7,0
"2020-08-22","Corrientes",1,11,0
"2020-08-23","Corrientes",1,0,0
"2020-08-24","Corrientes",1,17,0
"2020-08-25","Corrientes",1,6,0
"2020-08-26","Corrientes",1,5,0
"2020-08-27","Corrientes",1,13,0
"2020-08-28","Corrientes",1,31,0
"2020-08-29","Corrientes",1,17,0
"2020-08-30","Corrientes",1,14,0
"2020-08-31","Corrientes",1,18,1
"2020-09-01","Corrientes",1,36,0
"2020-09-02","Corrientes",1,18,0
"2020-09-03","Corrientes",1,13,0
"2020-09-04","Corrientes",1,27,0
"2020-09-05","Corrientes",1,32,0
"2020-09-06","Corrientes",1,16,0
"2020-09-07","Corrientes",1,33,0
"2020-09-08","Corrientes",1,16,1
"2020-09-09","Corrientes",1,21,1
"2020-09-10","Corrientes",1,52,1
"2020-09-11","Corrientes",1,33,1
"2020-09-12","Corrientes",1,15,0
"2020-09-13","Corrientes",1,24,3
"2020-09-14","Corrientes",1,45,0
"2020-09-15","Corrientes",1,37,2
"2020-09-16","Corrientes",1,48,1
"2020-09-17","Corrientes",1,40,1
"2020-09-18","Corrientes",1,21,1
"2020-09-19","Corrientes",1,46,1
"2020-09-20","Corrientes",1,14,0
"2020-09-21","Corrientes",1,28,0
"2020-09-22","Corrientes",1,12,0
"2020-09-23","Corrientes",1,13,2
"2020-09-24","Corrientes",1,17,0
"2020-09-25","Corrientes",1,16,0
"2020-09-26","Corrientes",1,42,1
"2020-09-27","Corrientes",1,9,2
"2020-09-28","Corrientes",1,27,1
"2020-09-29","Corrientes",1,29,0
"2020-09-30","Corrientes",1,36,0
"2020-10-01","Corrientes",1,41,1
"2020-10-02","Corrientes",1,41,1
"2020-10-03","Corrientes",1,84,0
"2020-10-04","Corrientes",1,11,1
"2020-10-05","Corrientes",1,50,3
"2020-10-06","Corrientes",1,34,1
"2020-10-07","Corrientes",1,49,0
"2020-10-08","Corrientes",1,47,0
"2020-10-09","Corrientes",1,63,0
"2020-10-10","Corrientes",1,52,0
"2020-10-11","Corrientes",1,58,1
"2020-10-12","Corrientes",1,60,0
"2020-10-13","Corrientes",1,52,0
"2020-10-14","Corrientes",1,51,0
"2020-10-15","Corrientes",1,57,2
"2020-10-16","Corrientes",1,89,0
"2020-10-17","Corrientes",1,32,0
"2020-10-18","Corrientes",1,31,0
"2020-10-19","Corrientes",1,27,2
"2020-10-20","Corrientes",1,51,0
"2020-10-21","Corrientes",1,82,1
"2020-10-22","Corrientes",1,67,3
"2020-10-23","Corrientes",1,141,2
"2020-10-24","Corrientes",1,73,0
"2020-10-25","Corrientes",1,34,0
"2020-10-26","Corrientes",1,104,2
"2020-10-27","Corrientes",1,108,4
"2020-10-28","Corrientes",1,86,0
"2020-10-29","Corrientes",1,85,0
"2020-10-30","Corrientes",1,81,0
"2020-10-31","Corrientes",1,49,0
"2020-11-01","Corrientes",1,17,2
"2020-11-02","Corrientes",1,83,4
"2020-11-03","Corrientes",1,101,2
"2020-11-04","Corrientes",1,106,3
"2020-11-05","Corrientes",1,125,2
"2020-11-06","Corrientes",1,141,2
"2020-11-07","Corrientes",1,93,2
"2020-11-08","Corrientes",1,48,0
"2020-11-09","Corrientes",1,130,2
"2020-11-10","Corrientes",1,274,4
"2020-11-11","Corrientes",1,202,1
"2020-11-12","Corrientes",1,59,2
"2020-11-13","Corrientes",1,295,1
"2020-11-14","Corrientes",1,13,4
"2020-11-15","Corrientes",1,9,0
"2020-11-16","Corrientes",1,89,2
"2020-11-17","Corrientes",1,26,1
"2020-11-18","Corrientes",1,17,0
"2020-11-19","Corrientes",1,21,0
"2020-11-20","Corrientes",1,24,0
"2020-11-21","Corrientes",1,10,0
"2020-11-22","Corrientes",1,14,0
"2020-11-23","Corrientes",1,28,0
"2020-11-24","Corrientes",1,72,0
"2020-11-25","Corrientes",1,25,0
"2020-02-29","Chaco",1,0,0
"2020-03-01","Chaco",1,0,0
"2020-03-02","Chaco",1,0,0
"2020-03-03","Chaco",1,0,0
"2020-03-04","Chaco",1,0,0
"2020-03-05","Chaco",1,0,0
"2020-03-06","Chaco",1,0,0
"2020-03-07","Chaco",1,0,0
"2020-03-08","Chaco",1,0,0
"2020-03-09","Chaco",1,2,0
"2020-03-10","Chaco",1,0,0
"2020-03-11","Chaco",1,0,0
"2020-03-12","Chaco",1,2,0
"2020-03-13","Chaco",1,1,1
"2020-03-14","Chaco",1,0,0
"2020-03-15","Chaco",1,2,0
"2020-03-16","Chaco",1,4,0
"2020-03-17","Chaco",1,1,0
"2020-03-18","Chaco",1,1,0
"2020-03-19","Chaco",1,2,0
"2020-03-20","Chaco",1,1,0
"2020-03-21","Chaco",1,4,0
"2020-03-22","Chaco",1,7,0
"2020-03-23","Chaco",1,4,0
"2020-03-24","Chaco",1,14,1
"2020-03-25","Chaco",1,2,2
"2020-03-26","Chaco",1,7,0
"2020-03-27","Chaco",1,5,0
